id,type,doc_no,med_doc_class,pilot_id,valid_till
1,insurance,145461,,1,2024-04-30
2,medical examination,435ct4,2,2,2024-06-27
3,license,16fdg7,,1,2024-07-25
4,medical examination,12341v,1,4,2024-09-04
5,insurance,5472547,,2,2024-12-30
6,medical examination,tjeb785,2,1,2024-11-06
7,insurance,43g7736,,3,2024-08-21
8,license,32g67g,,2,2024-11-16
9,insurance,ergt867,,5,2024-09-11
10,medical examination,376i846,3,5,2024-08-30
11,insurance,6727g76,,1,2024-09-11
12,license,2467g76,,3,2024-10-08
13,license,63g7g6,,4,2024-07-25
14,medical examination,7687hge,3,6,2024-09-28

